lat,lon,hig,time_,P,T,RH,Tm,ztd,HGPT2_ZTD,beita1,beita2,beita3,beita4,beita5,beita6,beita7,beita8,beita9,Beta,beita10,year,mouth,day,hour
-77.533,160.271,1869.726,2020/1/26 0:00,777.1134804251715,253.1810709662256,52.07794800029436,246.6618364324148,1.7868,1.7722600466492051,-0.001545281,0.0007740063731321,0.0006818827350214,0.0005221254702287,0.0097651872887622,0.0018349860807171,0.0024065890858215,0.0053549613913218,-0.005254504,0.0145399533507948,0,2020,1,26,0
-77.533,160.271,1869.726,2020/1/26 4:00,776.8904417384977,253.95805801826728,51.30016365958589,247.04311145700785,1.7855,1.7721099244579803,-0.000943972,0.0001564791081671,-0.000265944,0.0002443227980324,0.0097382079123452,0.0019400585770146,0.002484486389968,0.0053039918096292,-0.005267555,0.0133900755420197,0,2020,1,26,4
-77.533,160.271,1869.726,2020/1/26 8:00,776.973241367488,252.77632077046823,49.20563523539271,246.46322161581537,1.7858,1.771387763486712,0.0015075877377495,1.6723086828228915e-05,-0.00135663,-2.32E-05,0.0096912396344619,0.0020424973276102,0.0025616046922773,0.0052529906376853,-0.005280609,0.0144122365132881,0,2020,1,26,8
-77.533,160.271,1869.726,2020/1/26 12:00,777.0213391061644,250.17115688583,50.1976013545988,245.18484262407503,1.7807,1.770374283429744,-0.001441319,0.0001614102654367,-0.002412363,-0.000295301,0.0096248650818322,0.0021421991088359,0.0026379301441117,0.0052019594275991,-0.005293664,0.0103257165702559,0,2020,1,26,12
-77.533,160.271,1869.726,2020/1/26 16:00,776.7577792607783,249.2308835146298,50.991165075812944,244.7234414311125,1.781,1.7694577369372908,0.0013391799280069,-0.000313651,-0.003232589,-0.000587031,0.009539634163916,0.0022390934142834,0.0027134488968336,0.0051508997314799,-0.005306723,0.0115422630627091,0,2020,1,26,16
-77.533,160.271,1869.726,2020/1/26 20:00,776.8300631881542,250.75754100171747,51.27178445732191,245.4725869534284,1.7796,1.7702958692768715,0.0010083946652206,-0.001470298,-0.003658037,-0.000913313,0.0094360696727025,0.0023331368550153,0.0027881471018054,0.0050998131014368,-0.005319783,0.0093041307231285,0,2020,1,26,20
-77.533,160.271,1869.726,2020/1/27 0:00,777.0387672831996,252.9669642658841,51.98794659525342,246.5567722138751,1.778,1.7719593587909908,-0.001121353,-0.00232025,-0.003549193,-0.001285409,0.009314669569243,0.002424310873032,0.0028620109103895,0.0050487010895789,-0.005332846,0.0060406412090092,0,2020,1,27,0
-77.533,160.271,1869.726,2020/1/27 4:00,776.8147454188286,253.7415410359574,51.23069708291748,246.93686448990832,1.7808,1.7718012009946509,0.0010603297141889,-0.001800944,-0.002835296,-0.0017005,0.0091759000541043,0.0025126286708184,0.0029350264739482,0.0049975652480155,-0.005345911,0.008998799005349,0,2020,1,27,4
-77.533,160.271,1869.726,2020/1/27 8:00,776.8965436288934,252.5621430665024,49.16501285437664,246.35812255511377,1.7822,1.7710988902289928,0.0006725889271625,3.1271772612744655e-05,-0.001660868,-0.002154822,0.0090202201938076,0.0025981105849052,0.0030071799438439,0.0049464071288556,-0.005358978,0.0111011097710072,0,2020,1,27,8
-77.533,160.271,1869.726,2020/1/27 12:00,776.9424181035088,249.96693456552435,50.16454215801258,245.0846287659517,1.7822,1.7701062793521172,-0.001126908,0.001958754358635,-0.000223332,-0.002645298,0.008848089054874,0.0026807769518228,0.0030784574714389,0.0048952282842085,-0.005372048,0.0120937206478828,0,2020,1,27,12
-77.533,160.271,1869.726,2020/1/27 16:00,776.6794002100524,249.032285552887,50.93803459775801,244.62598749986785,1.7836,1.7691972438487569,-8.05E-05,0.0023437532083884,0.0012800127243708,-0.003168851,0.0086599657038246,0.0027606481081019,0.0031488452080957,0.0048440302661833,-0.005385119,0.0144027561512432,0,2020,1,27,16
-77.533,160.271,1869.726,2020/1/27 20:00,776.7504692853988,250.54221463835069,51.194521048289126,245.36692423450344,1.7854,1.770010752549312,0.001406252614148,0.0011269637623607,0.0026714285018127,-0.003722402,0.0084563092071807,0.0028377443902729,0.0032183293051765,0.004792814626889,-0.005398193,0.015389247450688,0,2020,1,27,20
-77.533,160.271,1869.726,2020/1/28 0:00,776.9602484596544,252.7476793573469,51.89649096590825,246.4491669987358,1.7824,1.7716495899128164,-0.001594696,-0.000968516,0.0038496221120048,-0.004302875,0.0082375786314635,0.0029120861348664,0.0032868959140438,0.004741582918435,-0.005411268,0.0107504100871835,0,2020,1,28,0
-77.533,160.271,1869.726,2020/1/28 4:00,776.7353581559851,253.51984241601988,51.15950663112646,246.828074843354,1.7838,1.7714835412683747,0.0010409760322526,-0.002158154,0.0047323808010227,-0.004907192,0.0080042330431941,0.002983693678413,0.00335453118606,0.0046903366929304,-0.005424346,0.0123164587316253,0,2020,1,28,4
-77.533,160.271,1869.726,2020/1/28 8:00,776.8161667440088,252.34237178493268,49.12456695114864,246.2502786720463,1.7843,1.770801032910956,0.0019601314298463,-0.001631497,0.0052707811670095,-0.00553264,0.0077567315088936,0.0030525873574433,0.0034212212725873,0.0046390775024842,-0.005437426,0.0134989670890439,0,2020,1,28,8
-77.533,160.271,1869.726,2020/1/28 12:00,776.8597941314803,249.7584267119556,50.13169738436092,244.9823119554098,1.7822,1.7698297372510672,-0.000726343,0.0004871020747915,0.0055492647958762,-0.006178333,0.0074955330950834,0.0031187875084876,0.0034869523249882,0.0045878068992057,-0.005450508,0.0123702627489328,0,2020,1,28,12
-77.533,160.271,1869.726,2020/1/28 16:00,776.5973220655172,248.8298864150564,50.88447706588928,244.5266682949324,1.7806,1.7689283547246193,-0.002159675,0.0019620920799509,0.0056857837988528,-0.006844612,0.0072210968682845,0.0031823144680768,0.0035517104958097,0.0045365264340194,-0.005463592,0.0116716452753806,0,2020,1,28,16
-77.533,160.271,1869.726,2020/1/28 20:00,776.6672077460848,250.3221718850871,51.11753806567319,245.25894713766297,1.7837,1.7697173301596183,0.0021616364788304,0.0008179554195412,0.0057315823915026,-0.007529617,0.0069338818950181,0.0032431885727411,0.0036154820575064,0.0044852375379422,-0.005476677,0.0139826698403817,0,2020,1,28,20
-77.533,160.271,1869.726,2020/1/29 0:00,776.8780198483428,252.5233496877661,51.80381115154971,246.3390862707988,1.7774,1.7713311892797623,-0.002106555,-0.00163188,0.0054750772311703,-0.008226039,0.0066343472418054,0.0033014301590113,0.0036782537455586,0.0044339411789652,-0.005489765,0.0060688107202377,0,2020,1,29,0
-77.533,160.271,1869.726,2020/1/29 4:00,776.6523768298803,253.29308769004453,51.08676238665861,246.7168041169041,1.7783,1.7711573992292464,0.0009832503017091,-0.001893523,0.004661558526195,-0.008908492,0.0063229519751676,0.0033570595634179,0.0037400124152753,0.0043826382052511,-0.005502855,0.0071426007707535,0,2020,1,29,4
-77.533,160.271,1869.726,2020/1/29 8:00,776.7322086123684,252.11711992410736,49.08448596949415,246.13974541598992,1.778,1.7704946128191068,0.0019333755281418,-0.000121296,0.0032112917111059,-0.009544365,0.0060001551616259,0.0034100971224914,0.0038007449231303,0.0043313294637975,-0.005515946,0.0075053871808932,0,2020,1,29,8
-77.533,160.271,1869.726,2020/1/29 12:00,776.7735660654496,249.54578390102805,50.09921281992098,244.8779660814948,1.7724,1.7695450240708417,-0.001859285,0.001892984582932,0.001183198014722,-0.010100315,0.0056664158677014,0.0034605631727623,0.0038604381255975,0.0042800158016021,-0.005529039,0.0028549759291582,0,2020,1,29,12
-77.533,160.271,1869.726,2020/1/29 16:00,776.5116427247901,248.62384130436044,50.83068252397962,244.4255599760209,1.7712,1.7686514228783936,0.0013530914910153,0.0015672503930316,-0.001265078,-0.010543,0.0053221931599153,0.0035084780507612,0.0039190788791507,0.0042286980656626,-0.005542134,0.0025485771216064,0,2020,1,29,16
-77.533,160.271,1869.726,2020/1/29 20:00,776.5803781700344,250.0975695062972,51.04106419257079,245.14873258869235,1.7674,1.7694160022288346,0.001715902895461,-0.000332342,-0.003681094,-0.010839078,0.0049679461047887,0.0035538620930187,0.0039766540402637,0.0041773771029767,-0.005555231,-0.002016002,0,2020,1,29,20
-77.533,160.271,1869.726,2020/1/30 0:00,776.7921805809821,252.2941136896479,51.71013795711436,246.22659796022725,1.7618,1.771004606243224,-0.00160713,-0.00189531,-0.005538704,-0.010955206,0.004604133768843,0.0035967356360654,0.0040331504654104,0.004126053760542,-0.005568329,-0.009204606,0,2020,1,30,0
-77.533,160.271,1869.726,2020/1/30 4:00,776.565901478834,253.06140692358747,51.01263726276646,246.60311613497888,1.7627,1.7708232294943311,8.111147235392343e-05,-0.00138139,-0.006415097,-0.010858022,0.0042311943695704,0.0036371190164317,0.0040885550110646,0.0040747288853563,-0.00558143,-0.008123229,0,2020,1,30,4
-77.533,160.271,1869.726,2020/1/30 8:00,776.6447701850485,251.88650787693783,49.04495484072543,246.02658186490504,1.7652,1.7701800539124422,0.0013321006296706,0.0004207992664629,-0.006308995,-0.010520211,0.0038494935904164,0.0036750325706481,0.0041428545337003,0.0040234033244171,-0.005594531,-0.004980054,0,2020,1,30,8
-77.533,160.271,1869.726,2020/1/30 12:00,776.6838359217522,249.3291600000244,50.06723026309414,244.7716666483632,1.7664,1.7692525082064496,0.0008352426213346,0.001876141425952,-0.005352156,-0.00994228,0.0034595675208735,0.0037104966352454,0.0041960358897911,0.0039720779247223,-0.005607635,-0.002852508,0,2020,1,30,12
-77.533,160.271,1869.726,2020/1/30 16:00,776.4224632640468,248.4143075131115,50.77683913753939,244.32273972798515,1.7676,1.7683668028757042,0.0011203219372903,0.0015998795237744,-0.003697074,-0.009144116,0.0030625543397166,0.003743531546754,0.004248085935811,0.0039207535332694,-0.00562074,-0.000766803,0,2020,1,30,16
-77.533,160.271,1869.726,2020/1/30 20:00,776.4900832021588,249.86856985278652,50.96532225448504,245.0363602546945,1.769,1.7691071686368798,0.0006727713232655,2.6619530258143835e-05,-0.001626112,-0.008148921,0.0026597400325241,0.0037741576417044,0.0042989915282339,0.0038694309970562,-0.005633847,-0.000107169,0,2020,1,30,20
-77.533,160.271,1869.726,2020/1/31 0:00,776.7028329028946,252.0601148350886,51.61570209563409,246.1117724701597,1.7699,1.7706702893719035,-0.001299261,-0.00147878,0.0004129443338623,-0.006979894,0.0022524105848742,0.0038023952566272,0.0043487395235335,0.0038181111630802,-0.005646955,-0.000770289,0,2020,1,31,0
-77.533,160.271,1869.726,2020/1/31 4:00,776.4760351734652,252.8249348146473,50.937306404623605,246.48707699518263,1.7744,1.7704814864848857,0.0013186257037784,-0.001866775,0.0019527366467758,-0.005660237,0.0018418519823454,0.0038282647280531,0.0043973167781837,0.0037667948783393,-0.005660065,0.0039185135151142,0,2020,1,31,4
-77.533,160.271,1869.726,2020/1/31 8:00,776.5539553349508,251.65066360825864,49.00615416497685,245.9108508123676,1.7757,1.769857781952453,0.0004166520271927,-0.000914701,0.0027852629605533,-0.00421315,0.0014293502105161,0.0038517863925124,0.0044447101486584,0.003715482989831,-0.005673176,0.005842218047547,0,2020,1,31,8
-77.533,160.271,1869.726,2020/1/31 12:00,776.590708732616,249.10871213078613,50.03588688667722,244.6634907572149,1.7759,1.768952558984137,-0.001286807,0.0006071247137452,0.0029343327701246,-0.002665175,0.0010161912549645,0.0038729805865357,0.0044909064914314,0.0036641763445531,-0.005686289,0.0069474410158629,0,2020,1,31,12
-77.533,160.271,1869.726,2020/1/31 16:00,776.3298878154976,248.20144434300985,50.72313238215185,244.21828572170256,1.7791,1.7680748500693722,0.0008331121571675,0.0018230279418474,0.0024816766072608,-0.001057561,0.0006036611012691,0.0038918661846223,0.0045358941250079,0.0036128757895033,-0.005699403,0.0110251499306277,0,2020,1,31,16
-77.533,160.271,1869.726,2020/1/31 20:00,776.3964284063842,249.63534080757543,50.89052831445743,244.92191251748315,1.7805,1.7687912283697629,0.0013128257903702,0.0017258638476758,0.0015800843006396,0.000559765146759,0.0001930457350082,0.0039084558512314,0.0045796675779331,0.0035615821716791,-0.005712519,0.011708771630237,0,2020,1,31,20
-77.533,160.271,1869.726,2020/2/1 0:00,776.6100820455478,251.8215016757848,51.52073333283973,245.99468269634332,1.7778,1.7703286856344609,-0.001412371,1.0008628221192243e-05,0.0006250857519215,0.0021333151887113,-0.000214369,0.0039227593411327,0.0046222242884415,0.0035102963380783,-0.005725636,0.0074713143655391,0,2020,2,1,0
-77.533,160.271,1869.726,2020/2/1 4:00,776.382883887448,252.5838107800024,50.86094658152694,246.3687551106704,1.7794,1.7701326236039177,0.001570100451665,-0.001664675,5.676837039801334e-05,0.0036038665153845,-0.000617297,0.0039347860471817,0.0046635620566823,0.0034590191356986,-0.005738754,0.0092673763960824,0,2020,2,1,4
-77.533,160.271,1869.726,2020/2/1 8:00,776.4598707243512,251.4097228058488,48.96825941271352,245.79261884167656,1.7786,1.7695282236604055,3.358553371647035e-05,-0.001385489,0.0002095479084599,0.0049244820840895,-0.001014452,0.0039445453376804,0.0047036787073577,0.0034077514115376,-0.005751874,0.0090717763395944,0,2020,2,1,8
-77.533,160.271,1869.726,2020/2/1 12:00,776.4942924179526,248.88460062575183,50.00531462184468,244.55351708472065,1.7789,1.7686455461748731,-0.001853668,0.0001316421776004,0.001031818302407,0.0060630913249157,-0.001404548,0.0039520453406935,0.0047425733054074,0.0033564940125931,-0.005764995,0.0102544538251267,0,2020,2,1,12
-77.533,160.271,1869.726,2020/2/1 16:00,776.2340234415778,247.9854130233458,50.66974424472231,244.1122770739377,1.7848,1.7677759201690808,0.0018647580894964,0.0013887606017912,0.0022854219082167,0.0070067690786269,-0.0017863,0.0039572893356633,0.0047802497643935,0.0033052477858626,-0.005778117,0.0170240798309191,0,2020,2,1,16
-77.533,160.271,1869.726,2020/2/1 20:00,776.2995221368052,249.3980557130419,50.81689080051443,244.80547443783163,1.7866,1.7684685789164694,0.0013512848727332,0.0012255694602338,0.0037263060338734,0.0077469156603698,-0.002158421,0.0039602783911725,0.0048167142087377,0.003254013578344,-0.00579124,0.0181314210835306,0,2020,2,1,20
-77.533,160.271,1869.726,2020/2/2 0:00,776.5140360961175,251.5784278678968,51.42545963769421,245.87540403933505,1.7855,1.7699802396356967,-0.001611194,-8.16E-06,0.005172395779492,0.0082749313852912,-0.002519625,0.0039610130486885,0.0048519732899771,0.0032027922370348,-0.005804365,0.0155197603643033,0,2020,2,2,0
-77.533,160.271,1869.726,2020/2/2 4:00,776.2865563653297,252.33817902827167,50.78373557279965,246.24822124599933,1.786,1.7697770924563423,-0.000902137,-0.001173378,0.0064052112313452,0.0085823013290567,-0.002868711,0.0039594934392112,0.004886034070116,0.0031515846089327,-0.005817491,0.0162229075436577,0,2020,2,2,4
-77.533,160.271,1869.726,2020/2/2 8:00,776.362625669924,251.16382900363303,48.93144015015464,245.6719563863104,1.7872,1.769191805905444,0.0002860333566069,-0.001064105,0.0071858371461158,0.0086608591793722,-0.003204827,0.0039557196023586,0.004918903702541,0.0031003915410355,-0.005830618,0.018008194094556,0,2020,2,2,8
-77.533,160.271,1869.726,2020/2/2 12:00,776.3946976541743,248.6569889763332,49.97563956671308,244.4418258576896,1.7867,1.7683318395402887,-0.000478899,0.000330882609594,0.0074314541300689,0.0085063077998757,-0.003527334,0.0039496915777487,0.0049505893406384,0.0030492138803407,-0.005843746,0.0183681604597112,0,2020,2,2,12
-77.533,160.271,1869.726,2020/2/2 16:00,776.134980006022,247.7663766267773,50.616852441325605,244.00479380601325,1.7865,1.7674703688445554,2.689307255660997e-05,0.0013514190443931,0.0072923008494249,0.0081312981372101,-0.003835965,0.0039414094049994,0.0049810981377947,0.0029980524738461,-0.005856875,0.0190296311554445,0,2020,2,2,16
-77.533,160.271,1869.726,2020/2/2 20:00,776.199475406229,249.1568932790176,50.74460966938088,244.68713371037435,1.7868,1.7681396157156537,0.0015568062702845,0.0007283762799134,0.006927513585707,0.007560020510129,-0.004130546,0.0039308731237288,0.0050104372473961,0.0029469081685493,-0.005870005,0.0186603842843462,0,2020,2,2,20
-77.533,160.271,1869.726,2020/2/3 0:00,776.414805864264,251.33105218090384,51.33010634259764,245.75401440884616,1.7812,1.7696253929076369,-0.001624653,-0.001532289,0.0063545833270501,0.0068185241189327,-0.004410901,0.0039180827735549,0.0050386138228292,0.0028957818114481,-0.005883137,0.011574607092363,0,2020,2,3,0
-77.533,160.271,1869.726,2020/2/3 4:00,776.1871639875884,252.08818861861675,50.70585155003621,246.1255485459347,1.7806,1.7694153421136034,0.0005569910194634,-0.00210147,0.0055560951151642,0.0059328175073864,-0.004676855,0.0039030383940956,0.0050656350174803,0.0028446742495401,-0.005896269,0.0111846578863965,0,2020,2,3,4
-77.533,160.271,1869.726,2020/2/3 8:00,776.2623320054386,250.91313367568645,48.89585929219622,245.5489377760556,1.7787,1.7688489549267057,-0.000917285,0.0003819765977135,0.0045242487128701,0.004928904716797,-0.004928233,0.003885740024969,0.0050915079847358,0.002793586329823,-0.005909402,0.0098510450732942,0,2020,2,3,8
-77.533,160.271,1869.726,2020/2/3 12:00,776.2920377402249,248.42604377314092,49.94698142224472,244.3284988237379,1.7775,1.7680118084103416,-0.001197139,0.0029411532958762,0.0032738361786337,0.0038327897884716,-0.005164859,0.003866187705793,0.0051162398779821,0.0027425188992944,-0.005922536,0.0094881915896585,0,2020,2,3,12
-77.533,160.271,1869.726,2020/2/3 16:00,776.0328700419847,247.5444999823877,50.56462965526547,243.89591680114685,1.7747,1.7671585513609087,-0.000637986,0.0033888066148387,0.0017666900052925,0.002670476763717,-0.00538656,0.0038443814761857,0.0051398378506056,0.0026914728049521,-0.005935671,0.0075414486390912,0,2020,2,3,16
-77.533,160.271,1869.726,2020/2/3 20:00,776.0964017523058,248.9120374715204,50.673875610249226,244.56698060900672,1.772,1.7678047316518632,0.0016862324976181,0.0009713110644656,-1.14E-05,0.0014679696838403,-0.005593158,0.0038203213757651,0.0051623090559927,0.0026404488937937,-0.005948807,0.0041952683481367,0,2020,2,3,20
-77.533,160.271,1869.726,2020/2/4 0:00,776.3125047462978,251.07953848966824,51.23489531696541,245.630594219849,1.7625,1.7692645832563731,-0.00160608,-0.003303007,-0.001927462,0.0002512725901483,-0.005784479,0.0037940074441491,0.0051836606475299,0.0025894480128168,-0.005961944,-0.006764583,0,2020,2,4,0
-77.533,160.271,1869.726,2020/2/4 4:00,776.0848206331216,251.8339935040477,50.62747245834334,246.00081255670028,1.7603,1.76904781842428,0.0014312920011234,-0.004985661,-0.00381222,-0.00095361,-0.005960349,0.0037654397209557,0.0052038997786034,0.0025384710090193,-0.005975081,-0.008747818,0,2020,2,4,4
-77.533,160.271,1869.726,2020/2/4 8:00,776.1591039423377,250.65779629979235,48.86167238628949,245.42364126819515,1.7556,1.7685000955923025,-0.001168217,-0.003428292,-0.005519271,-0.002120675,-0.006120591,0.003734618245803,0.0052230336025998,0.0024875187293987,-0.00598822,-0.012900096,0,2020,2,4,8
-77.533,160.271,1869.726,2020/2/4 12:00,776.1864284609836,248.19193463759404,49.919452958117375,244.2136192177283,1.7552,1.767685821291684,-5.79E-05,-0.00132246,-0.0069944,-0.003223918,-0.00626503,0.0037015430583089,0.0052410692729053,0.0024365920209528,-0.006001359,-0.012485821,0,2020,2,4,12
-77.533,160.271,1869.726,2020/2/4 16:00,775.9278086173749,247.3199495857172,50.51324279885953,243.7857277603025,1.7542,1.7668408222446288,0.0005847783463589,0.0003162335668374,-0.008206428,-0.004237335,-0.006393492,0.0036662141980915,0.0052580139429065,0.0023856917306791,-0.006014499,-0.012640822,0,2020,2,4,16
-77.533,160.271,1869.726,2020/2/4 20:00,775.990417101406,248.66367738190183,50.60486929220424,244.4451079226751,1.7536,1.7674643166005115,0.0001748536038501,0.0015160416839099,-0.009124175,-0.005134922,-0.006505801,0.0036286317047687,0.0052738747659896,0.0023348187055754,-0.006027639,-0.013864317,0,2020,2,4,20
-77.533,160.271,1869.726,2020/2/5 0:00,776.207248586928,250.824055748985,51.14004415781141,245.50522638008755,1.7545,1.7688982441650556,-0.000117064,0.0028070901433621,-0.009716462,-0.005890674,-0.006601782,0.0035887956179585,0.0052886588955412,0.0022839737926394,-0.006040781,-0.014398244,0,2020,2,5,0
-77.533,160.271,1869.726,2020/2/5 4:00,775.9796425393707,251.5757525583934,50.54877539924375,245.87409123921304,1.755,1.7686749633718828,-0.0003785,0.0047964195097669,-0.009959344,-0.006480594,-0.006681259,0.0035467059772789,0.0053023734849475,0.0022331578388688,-0.006053923,-0.013674963,0,2020,2,5,4
-77.533,160.271,1869.726,2020/2/5 8:00,776.0530579283934,250.39798438947204,48.82902693058929,245.29614906322644,1.7575,1.7681456506976334,0.0006037365173187,0.0073084984742347,-0.00985641,-0.006890113,-0.006744058,0.003502362822348,0.005315025687595,0.0021823716912612,-0.006067065,-0.010645651,0,2020,2,5,8
-77.533,160.271,1869.726,2020/2/5 12:00,776.0779879482378,247.95483414449265,49.89315951104789,244.09727172377623,1.7572,1.7673542455056128,-0.000940548,0.0092676568899821,-0.00940948,-0.007115669,-0.006790003,0.0034557661927837,0.0053266226568701,0.0021316161968142,-0.006080208,-0.010154246,0,2020,2,5,12
-77.533,160.271,1869.726,2020/2/5 16:00,775.8199131975781,247.0928935054715,50.46285230235236,243.67430915641177,1.7589,1.7665175349784992,0.0013290470293307,0.0089215211555254,-0.008611923,-0.007168889,-0.006818919,0.0034069161282039,0.0053371715461593,0.0020808922025257,-0.006093352,-0.007617535,0,2020,2,5,16
-77.533,160.271,1869.726,2020/2/5 20:00,775.8816396304288,248.4120070762581,50.53776065869288,244.32161088148047,1.7574,1.767118757020426,0.0006198684046602,0.0064197111876264,-0.007488135,-0.007065802,-0.006830597,0.0033558130151495,0.0053466795088488,0.0020302005553932,-0.006106496,-0.009718757,0,2020,2,5,20
-77.533,160.271,1869.726,2020/2/6 0:00,776.0991555387815,250.56477794998503,51.04576540089313,245.37799626868429,1.7542,1.768526804252924,-0.002064752,0.0029707175570976,-0.006102773,-0.006822676,-0.006824835,0.0033024590187895,0.005355153698325,0.0019795421024144,-0.006119641,-0.014326804,0,2020,2,6,0
-77.533,160.271,1869.726,2020/2/6 4:00,775.8717481602574,251.31362958602915,50.46993601789078,245.7454649738564,1.7529,1.768297214480584,-0.001846317,-0.000170335,-0.004528941,-0.006455237,-0.006801975,0.0032468584593769,0.0053626012679745,0.0019289176905871,-0.006132786,-0.015397214,0,2020,2,6,4
-77.533,160.271,1869.726,2020/2/6 8:00,775.9443125046548,250.1338734935136,48.79806172952181,245.1665473046293,1.7535,1.767786040305108,-1.26E-05,-0.002982536,-0.00283974,-0.005979071,-0.006762505,0.0031890190369006,0.0053690293711836,0.0018783281669088,-0.006145931,-0.01428604,0,2020,2,6,8
-77.533,160.271,1869.726,2020/2/6 12:00,775.9668365393971,247.71491773517644,49.868198517905086,243.97954243263564,1.7533,1.7670174468542517,0.0008722858612165,-0.005536878,-0.001108272,-0.005409762,-0.006706924,0.0031289611295223,0.0053744451613386,0.0018277743783773,-0.006159077,-0.013717447,0,2020,2,6,12
-77.533,160.271,1869.726,2020/2/6 16:00,775.7093035057411,246.86350128664645,50.41361143323729,243.56174418683585,1.7541,1.7661890417236268,0.0026668856715185,-0.008000405,0.0005925090838282,-0.004762894,-0.006635752,0.0030667246830861,0.005378855791826,0.0017772571719903,-0.006172224,-0.012089042,0,2020,2,6,16
-77.533,160.271,1869.726,2020/2/6 20:00,775.7701896267264,248.1572254250692,50.47270827221579,244.1965870730816,1.7523,1.7667684355924396,0.0002751521740994,-0.010259295,0.0021932422323152,-0.00405405,-0.006549515,0.0030023540325677,0.0053822684160322,0.0017267773947454,-0.00618537,-0.014468436,0,2020,2,6,20
-77.533,160.271,1869.726,2020/2/7 0:00,775.9883459198833,250.3018840578408,50.95226575587846,245.24899170557188,1.7534,1.7681506867898336,-0.000652702,-0.011787314,0.0036384774231135,-0.003298816,-0.006448736,0.0029358935129426,0.0053846902412012,0.0016763358397826,-0.006198517,-0.014750687,0,2020,2,7,0
-77.533,160.271,1869.726,2020/2/7 4:00,775.7612580221457,251.0477933135746,50.39112789723479,245.6150165564066,1.7535,1.767915004269348,-0.002349882,-0.011774687,0.0048884944757539,-0.002512775,-0.006333939,0.0028673874591863,0.0053861286905476,0.0016259330842716,-0.006211665,-0.014415004,0,2020,2,7,4
-77.533,160.271,1869.726,2020/2/7 8:00,775.8329881608856,249.86564716220167,48.76890628974788,245.0349260622949,1.7586,1.7674216811269197,-0.000565541,-0.009799377,0.0059261687298154,-0.001711512,-0.00620565,0.0027968803932665,0.0053865912433034,0.0015755696493642,-0.006224812,-0.008821681,0,2020,2,7,8
-77.533,160.271,1869.726,2020/2/7 12:00,775.8530966341408,247.4723636209189,49.84465908578266,243.8605187942936,1.7636,1.7666757893135194,0.0002512316354752,-0.006483916,0.0067341083510144,-0.00091061,-0.006064401,0.0027244260312253,0.0053860853792407,0.0015252460556726,-0.00623796,-0.003075789,0,2020,2,7,12
-77.533,160.271,1869.726,2020/2/7 16:00,775.5961013808011,246.63194384979167,50.36566564911753,243.44811672393348,1.7692,1.7658556930666227,0.0017307167644189,-0.002902043,0.0072934634164079,-0.000125655,-0.005910761,0.0026501120605191,0.0053846185781315,0.0014749628238087,-0.006251108,0.0033443069333773,0,2020,2,7,16
-77.533,160.271,1869.726,2020/2/7 20:00,775.6561893463189,247.8995359130935,50.40985871217073,244.07013634940773,1.7705,1.7664137309021186,-0.001452849,-4.54E-05,0.0075853840030526,0.0006277702941982,-0.005745306,0.0025740346147102,0.0053821983197478,0.0014247204743848,-0.006264256,0.0040862690978813,0,2020,2,7,20
-77.533,160.271,1869.726,2020/2/8 0:00,775.8749420692906,250.03555793029776,50.85974536887753,245.1183029115155,1.7751,1.767770309265267,-0.000419176,0.0014201408486261,0.0075888075349417,0.0013362936004063,-0.005568612,0.0024962898273607,0.0053788320838616,0.0013745195280127,-0.006277404,0.0073296907347328,0,2020,2,8,0
-77.533,160.271,1869.726,2020/2/8 4:00,775.6482945780169,250.77841736282963,50.31252196174099,245.48283118475183,1.7787,1.767528759754495,0.0012616772913386,0.0031962938484312,0.0072726837865974,0.0019965311941527,-0.005381255,0.0024169738320329,0.005374527350245,0.0013243605053046,-0.006290553,0.0111712402455048,0,2020,2,8,4
-77.533,160.271,1869.726,2020/2/8 8:00,775.7192071897018,249.5934968796019,48.74168025930848,244.90137929929728,1.7794,1.7670529859521105,-0.001243119,0.0068868649870907,0.0065996731583238,0.0026113885448543,-0.005183811,0.0023361827622889,0.00536929159867,0.0012742439268725,-0.006303701,0.0123470140478896,0,2020,2,8,8
-77.533,160.271,1869.726,2020/2/8 12:00,775.7368925491744,247.2273526762677,49.82262160103088,243.74028956563143,1.7839,1.766329634751291,0.0011368957227751,0.0101696532646505,0.0055332928665047,0.0031829143058487,-0.004976857,0.0022540127516908,0.0053631323089086,0.0012241703133284,-0.00631685,0.0175703652487091,0,2020,2,8,12
-77.533,160.271,1869.726,2020/2/8 16:00,775.4804306334277,246.3983933861793,50.319151987085846,243.33351126361907,1.778,1.7655178377899032,-0.001031708,0.0081177242759318,0.0040741013919087,0.0037122531329271,-0.004760968,0.002170559933801,0.0053560569607329,0.0011741401852844,-0.006329998,0.0124821622100967,0,2020,2,8,16
-77.533,160.271,1869.726,2020/2/8 20:00,775.5397628705796,247.6391464296718,50.349346028540126,243.94236072375924,1.7738,1.7660550171644365,0.0009698422049236,0.0025291043725056,0.0023673144251178,0.0042004415394214,-0.004536721,0.0020859204421815,0.0053480730339148,0.0011241540633526,-0.006343147,0.0077449828355635,0,2020,2,8,20
-77.533,160.271,1869.726,2020/2/9 0:00,775.7590682010705,249.7659882166572,50.768397115558834,244.986022458543,1.7674,1.7673860830104229,-0.000982384,-0.001999105,0.0005942849235525,0.0046485160386633,-0.004304691,0.0020001904103946,0.0053391880082264,0.001074212468145,-0.006356295,1.3916989577200669e-05,0,2020,2,9,0
